# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:06	216	7149	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上{02:0C}には講じる手段が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait>; reads: しかし、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	217	7201	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	218	7207	1FD3	私の予想が正しければ、第一部隊が救出できる{08:8C}。\n<wait>					reads: 私の予想が正しければ、第一部隊が救出できるだろう。\n<wait>; reads: だが、酸素が保つのは良くて３日だ。迅速に対処しなければ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:06	219	7262	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:06	220	7268	1FD3	傷つ{08:64}者の治療も急がねば{08:7D}ん。\n{08:4D}に、私は君達を退役処分に{08:8E}訳には行か{08:25}！　{08:72}さあ！\n<wait>					reads: 傷ついた者の治療も急がねばならん。\nそれに、私は君達を退役処分にする訳には行かない！　‥‥さあ！\n<wait>; reads: ‥‥帰還しよう。\nこれ以上我々には講じる手段が無い。\n<wait> @refalign
m/MS0030.BIN	0:07	0	7	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	1	13	1FD3	クソッ！　他に何とか扉を開く方法は無いのか？\n<wait>					@refalign
m/MS0030.BIN	0:07	2	66	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:07	3	72	1FD3	{08:72}{08:5C}、技術陣の派遣を要請{08:8E}くらい{08:86}{08:25}わ。\n<wait>					reads: ‥‥もう、技術陣の派遣を要請するくらいしかないわ。\n<wait>; reads: ‥‥もう、技術陣の派遣を要請するくらいしかないわ。\n<wait> @refalign
m/MS0030.BIN	0:07	4	121	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	5	127	1FD3	技術陣を連れて来て、外部{08:42}扉に電流を供給できる{08:69}に接続し直す{08:86}、\n無い{08:52}{08:46}か{02:08}‥。\n<wait>					reads: 技術陣を連れて来て、外部から扉に電流を供給できるように接続し直すしか、\n無いってことか‥‥‥‥。\n<wait>; reads: 技術陣を連れて来て、外部から扉に電流を供給できるように接続し直すしか、\n無いってことか‥‥‥‥。\n<wait> @refalign
m/MS0030.BIN	0:07	6	217	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	7	223	1FD3	{02:08}{08:4D}{08:86}{08:25}な{02:08}‥\n<wait>					reads: ‥‥‥それしかないな‥‥‥‥\n<wait>; reads: ‥‥‥それしかないな‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	8	260	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:07	9	264	1FD3	{08:72}他に扉を開く方法は無いん{08:55}か{08:72}？\n<wait>					reads: ‥‥他に扉を開く方法は無いんですか‥‥？\n<wait>; reads: ‥‥他に扉を開く方法は無いんですか‥‥？\n<wait> @refalign
m/MS0030.BIN	0:07	10	324	1FB2	他に何か方法は‥？					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:07	11	344	1FB2	{08:90}し{08:69}{08:72}					reads: どうしよう‥‥; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:07	12	378	1F01	{08:62}{08:00}に他に扉を開く方法は無いのかを訊ねた。\n<wait>	 asked Hayasaka if there was any other way to open the door.\n<wait>				reads: は、早坂に他に扉を開く方法は無いのかを訊ねた。\n<wait>; reads: ふたつ @rebase-new @ours-2026-09-05
m/MS0030.BIN	0:07	13	438	1F01	{08:62}なす術も無く{08:82}立っ{08:14}{08:86}{08:19}{02:08}\n<wait>	 could do nothing but stand there............\n<wait>				reads: は、なす術も無くただ立っているしかなかった‥‥‥\n<wait>; reads: は、なす術も無くただ立っているしかなかった‥‥‥\n<wait> @rebase-new @ours-2026-09-05
m/MS0030.BIN	0:07	14	473	1FBA	{08:4C}、{08:00}が重々しく口を開{08:64}{02:08}{08:72}\n<wait>					reads: すると、早坂が重々しく口を開いた‥‥‥‥‥\n<wait>; reads: は、早坂に他に扉を開く方法は無いのかを訊ねた。\n<wait> @rebase-unmatched idx14 en=You ask Hayasaka if there's any way to open the door.\n<wait> @refalign
m/MS0030.BIN	0:07	15	510	1FD2	{08:00}：					reads: 早坂：; reads: は、なす術も無くただ立っているしかなかった‥‥‥\n<wait> @rebase-unmatched idx15 en=All you can do is stand there, helpless...\n<wait> @refalign
m/MS0030.BIN	0:07	16	516	1FD3	後は{08:72}技術陣の派遣を要請{08:8E}{08:86}{08:25}‥な。\n<wait>					reads: 後は‥‥技術陣の派遣を要請するしかない‥な。\n<wait>; reads: すると、早坂が重々しく口を開いた‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	17	561	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	18	569	1FD0	{08:00}はそう言{08:52}、{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>					reads: 早坂はそう言って、自分のアームターミナルを通信モードにした。\n<wait>; reads: 後は‥‥技術陣の派遣を要請するしかない‥な。\n<wait> @refalign
m/MS0030.BIN	0:07	19	636	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	20	642	1FD3	{02:0E}、{02:00}第二部隊隊員、{01:00}。\n{01:2D}至急応答願い{08:5A}。\n<wait>					reads: こちら、デビルバスター第二部隊隊員、早坂達也。\n管理部至急応答願います。\n<wait>; reads: 早坂はそう言って、自分のアームターミナルを通信モードにした。\n<wait> @refalign
m/MS0030.BIN	0:07	21	702	1FD2	{01:2D}：					reads: 管理部：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	22	708	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: こちら、デビルバスター第二部隊隊員、早坂達也。\n管理部至急応答願います。\n<wait> @refalign
m/MS0030.BIN	0:07	23	725	1FD2	{08:00}：					reads: 早坂：; reads: 管理部： @refalign
m/MS0030.BIN	0:07	24	731	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>					reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>; reads: こちら管理部。\n<wait> @refalign
m/MS0030.BIN	0:07	25	819	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	26	825	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>					reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>; reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait> @refalign
m/MS0030.BIN	0:07	27	893	1FD2	{01:2D}：					reads: 管理部：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	28	899	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait> @refalign
m/MS0030.BIN	0:07	29	951	1FD2	{08:00}：					reads: 早坂：; reads: 管理部： @refalign
m/MS0030.BIN	0:07	30	957	1FD3	何だと！？\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait> @refalign
m/MS0030.BIN	0:07	31	980	1FD2	{01:2D}：					reads: 管理部：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	32	986	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:07	33	1074	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:07	34	1080	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:07	35	1138	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:07	36	1144	1FD3	第二部隊、即時帰還せよ。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait> @refalign
m/MS0030.BIN	0:07	37	1181	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:07	38	1210	1FBA	一行の間に沈黙が流{08:2F}{02:08}{08:72}\n<wait>					reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait>; reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	39	1243	1FD2	{08:00}：					reads: 早坂：; reads: 通信は、一方的に切断された。\n<wait> @refalign
m/MS0030.BIN	0:07	40	1249	1FD3	電気系統が、全部いかれちまっ{08:2B}とすれば‥\n{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>					reads: 電気系統が、全部いかれちまってるとすれば‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait>; reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	41	1325	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	42	1331	1FD3	{08:10}内の酸素{08:62}保{08:52}{02:08}保{08:51}と{08:4A}も３日{08:8C}！？\n<wait>					reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日だろう！？\n<wait>; reads: 電気系統が、全部いかれちまってるとすれば‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	43	1383	1FD2	{08:03}：					reads: 英美：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	44	1389	1FD3	{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>					reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>; reads: シェルター内の酸素は、保って‥‥‥保ったとしても３日だろう！？\n<wait> @refalign
m/MS0030.BIN	0:07	45	1458	1F01	：	:				reads: ：; reads: 英美： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:07	46	1462	1FD3	中の人達{02:08}絶望的{02:08}‥？\n<wait>					reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait>; reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	47	1499	1FD0	一行の間に、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>					reads: 一行の間に、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: ： @refalign
m/MS0030.BIN	0:07	48	1555	09	{08:4D}{08:71}、懸命にこらえて{08:64}					reads: それまで、懸命にこらえていた; reads: 中の人達‥‥‥絶望的‥‥‥‥？\n<wait> @refalign
m/MS0030.BIN	0:07	49	1583	1F01	がついに泣き{08:81}くり出{08:4B}。\n<wait>	 finally burst into sobs.\n<wait>				reads: がついに泣きじゃくり出した。\n<wait>; reads: 一行の間に、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:07	50	1614	1FBA	{08:79}隣で、無言で立ち尽く{08:4A}{08:64}{08:03}が、は{08:53}{08:4B}表情で沈黙を破{08:51}。\n<wait>	Beside her, Emi, who had stood there silently, broke the silence with a\nstart.\n<wait>				reads: その隣で、無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait>; reads: それまで、懸命にこらえていた @ours-2026-09-05
m/MS0030.BIN	0:07	51	1679	1FD2	{08:03}：					reads: 英美：; reads: がついに泣きじゃくり出した。\n<wait> @refalign
m/MS0030.BIN	0:07	52	1685	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>; reads: その隣で、無言で立ち尽くしていた英美が、はっとした表情で沈黙を破った。\n<wait> @refalign
m/MS0030.BIN	0:07	53	1752	1FD0	{08:03}の言葉に、は{08:53}{08:8E}一行。\n<wait>					reads: 英美の言葉に、はっとする一行。\n<wait>; reads: 英美： @refalign
m/MS0030.BIN	0:07	54	1785	1FD2	{08:00}：					reads: 早坂：; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait> @refalign
m/MS0030.BIN	0:07	55	1791	1FD3	{08:81}あ、あの応援を求{08:2E}{08:65}はデマだ{08:51}と{08:68}のか？\n<wait>					reads: じゃあ、あの応援を求める通信はデマだったというのか？\n<wait>; reads: 英美の言葉に、はっとする一行。\n<wait> @refalign
m/MS0030.BIN	0:07	56	1842	1FD2	{08:03}：					reads: 英美：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	57	1848	1FD3	そうは言{08:52}{08:25}わ。\n中で、何らかの事故が起こ{08:51}のは確かよ。\n電気系統がいかれ{08:2B}{08:5F}{08:5E}！！\n<wait>					reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait>; reads: じゃあ、あの応援を求める通信はデマだったというのか？\n<wait> @refalign
m/MS0030.BIN	0:07	58	1939	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:07	59	1945	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: そうは言ってないわ。\n中で、何らかの事故が起こったのは確かよ。\n電気系統がいかれてるんだもの！！\n<wait> @refalign
m/MS0030.BIN	0:07	60	2011	1F01	：	:				reads: ：; reads: 英美： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:07	61	2015	1FD3	だっ{08:50}{08:72}{08:76}、希望は持{08:2B}のね！\n<wait>					reads: だったら‥‥まだ、希望は持てるのね！\n<wait>; reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	62	2058	1FD2	{08:03}：					reads: 英美：; reads: ： @refalign
m/MS0030.BIN	0:07	63	2064	1FD3	{08:74}ど、酸素が保つのは良くて３日ね。\n迅速に対処しなきゃ{02:08}‥\n<wait>					reads: だけど、酸素が保つのは良くて３日ね。\n迅速に対処しなきゃ‥‥‥‥\n<wait>; reads: だったら‥‥まだ、希望は持てるのね！\n<wait> @refalign
m/MS0030.BIN	0:07	64	2130	1FD2	{08:00}：					reads: 早坂：; reads: 英美： @refalign
m/MS0030.BIN	0:07	65	2136	1FD3	{08:72}帰還し{08:69}。\n{08:48}以上、俺達には出来る事が無い。\n<wait>					reads: ‥‥帰還しよう。\nこれ以上、俺達には出来る事が無い。\n<wait>; reads: だけど、酸素が保つのは良くて３日ね。\n迅速に対処しなきゃ‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:07	66	2190	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	67	2196	1FD3	{08:03}の予想が正しければ、第一部隊が救出できる{08:8C}。\n{01:2D}の奴らが、本当に派遣すればな！\n<wait>					reads: 英美の予想が正しければ、第一部隊が救出できるだろう。\n管理部の奴らが、本当に派遣すればな！\n<wait>; reads: ‥‥帰還しよう。\nこれ以上、俺達には出来る事が無い。\n<wait> @refalign
m/MS0030.BIN	0:07	68	2284	1FD2	{08:03}：					reads: 英美：; reads: 早坂： @refalign
m/MS0030.BIN	0:07	69	2290	1FD3	急いで戻りま{08:80}。早く皆を治療し{08:25}と{02:08}‥\n<wait>					reads: 急いで戻りましょう。早く皆を治療しないと‥‥‥‥\n<wait>; reads: 英美の予想が正しければ、第一部隊が救出できるだろう。\n管理部の奴らが、本当に派遣すればな！\n<wait> @refalign
